91422,4345 1669
91423,7896 1657 2438 2837 6143 1858
91424,1811 2535 7081
91425,4112 4976
91426,4494 5724 6145
91427,708 2266 2857 1159 490 290 1984
91428,5645 7383
91429,5170 176 3336
91430,3528
91431,3036 3505 461 6943 7231 7149
91432,3707 6792 7082 2552 6728
91433,6337 5895 3707 6676 2572 5385 1828
91434,7852 6154 7838 7071 3357 7087 1265
91435,6017 7709 3503 1928 2950 2230
91436,1995 376
91437,3289 5669 187
91438,587 3349 5344 5134 2154
91439,6803
91440,5784 5438 1395 3282 6853 6009 6480
91441,7442 4174 3275
91442,2401 6290 3159 3740 4428
91443,2390 1167 1821 1658
91444,7404 6245
91445,6756 4322 7595
91446,3173
91447,1159 118 7816 5545 408
91448,3904 791 7346 165 5050 4639
91449,6594 5931 625 4970 2119 6319
91450,3535 7508 2160 5672 1242 5715
91451,6229 576 851 3930 5810
91452,5247 4306 3164 7279
91453,598 3609
91454,5603 6149 2837 4309 7973
91455,5856
91456,5524 1748 5705 127
91457,6558 3305 7293 2815
91458,7581 5693 8000
91459,4550 6541 5519 7798
91460,1131 1615 440 5659 2602 4510 5346
91461,7791 3693 1066 1077 5428 2647
91462,3839
91463,2792 5202 5886 6094 3528 1322
91464,770 2805 2443 1566
91465,7553 3690 7387 1280 672
91466,5481 6825 2648 705 1320
91467,5816 38 3524 1298 3912
91468,6811 5098 2096 6161
91469,4532 7241 3622 5031 3193 6338
91470,2851 5818
91471,958 7209 5945 2226 2946
91472,3809 3387 5193 3915
91473,3154 2217 1347 6763 6145 4500
91474,2854
91475,992 1880 3784 4161 7210 7431 3572
91476,126 7913 2521 2108 6561
91477,3995 1312 5108 1320 3686 865
91478,2090 3850 6336 2990 5400
91479,3056
91480,3873 6579 2459 1816
91481,5712 2349 7224
91482,7182 5008 1190 1105 3465
91483,6511
91484,1544 2007 4459 1916 855 1779 7166
91485,2047 1759
91486,4013 5240 7674
91487,2107 1482
91488,4044 4739 4531
91489,7440 2438 884 1576 1211
91490,3801 5599 5690 4281 18 4831 3706
91491,6543 7386 5437 1114 6439
91492,7427 7864 499 6945 1067
91493,3861
91494,5846 4827 79 2434
91495,3453 487 3741 745 5626
91496,3307 4275 1826 6680
91497,1141 7105 4905 741
91498,4269 4941 3860 4113
91499,7422 4443 7357 455 5103 6857 7099
91500,1086 6906
91501,5189 1776 7044 5154 1109 3717 7500
91502,438
91503,2810 2175 4189 2041
91504,6514
91505,7499 5063 7170 3873
91506,3575 6472 2087
91507,611 3274 3619 3845 5918 3926
91508,3561 7181 3473 272 4052 3527
91509,2195 4108 6222 7292 7742 2104
91510,6711 529 1510 6238 1040
91511,480 3651 6084 7207 6696 1497 7319
91512,7792
91513,3048 429 2040 5779 3074
91514,219 3247 3556 4870 4664 4965
91515,3645 6294 1049
91516,7 5577 5674 7621 7895
91517,3205
91518,1800
91519,1449 81 2781 877 1022 5861
91520,7466 7426 607
91521,7011 5565 1949 5706 2738 1023 7160
91522,3655 1708 2259 3230 6236
91523,5322
91524,814
91525,4962
91526,1642 757 5114 319 6848 4437 2257
91527,2313
91528,7688 5360
91529,7485 3115
91530,2319 4095
91531,7061 450 6913
91532,5353
91533,6018 5094 4609 4886 4350 3856
91534,7645 1546 7230 3384 658 2237
91535,4922 3599 2579 6277 1898
91536,4575 5877 948 4388 34
91537,3593 399
91538,5059 206 3547 85
91539,3408 4812 5118 1249
91540,6957 43 7380 7309 5693
91541,6341 1124 4747
91542,6892 1802 5496 7859
91543,3704 2400 2778 7964
91544,2965 148 390
91545,7352 3171 2457 197 6169 3135 324
91546,1759 2174 6534 5984 6156 3207
91547,4275 1739 1635 6864 270 6080
91548,1073
91549,6461 232
91550,3663 3874 7840 7717 7820
91551,4191 565 6564 6922 2102 5231
91552,7035
91553,2476 1410
91554,6731
91555,3894 1836 7122 6450 6955
91556,2339 2431 6427 4486
91557,4555 94
91558,884
91559,290 3032 5571 4371 3179 6179
91560,2402 7515 3756 1549 7535 190
91561,2475 3291 1467 418 4894
91562,6113 2362 3929 7171 5556
91563,5541 5432
91564,2201 475 4747 7797 2485 467
91565,1830 1422 2225
91566,5868
91567,4832
91568,1648 4135 3701 1613 642 3123 7189
91569,2729 1357 3695 4756
91570,4213 1059 835 1494
91571,7739 5848 4414 2723 4650 5807 1272
91572,521 1337 2466
91573,2254 1393 2602 6451 6007
91574,5783 5294 385 6191 4756 1731 5452
91575,3974 6815 2918 686 6150
91576,2833
91577,7038
91578,4993 2130 1478 7304
91579,5731 1996
91580,5391 1284
91581,151 5846 258
91582,1264 671 1458 1586
91583,6381
91584,5923 1378 691 5324 5702 3855
91585,3741
91586,1901 681 2196 5928 7240
91587,4448 2573 92 1738 7523
91588,4875 3465 1415
91589,1355 7751 2278 2780 7005 884 5753
91590,6132 1997 1686 6057 5793
91591,4541 3789 1714
91592,2897 4371 2712 4998 4
91593,2842 5568 7144 4393 1809
91594,98 5473 6582 6016 6481
91595,812 5282 2778
91596,2370 6830 4426 4227 2652 945 745
91597,2221 3829
91598,4201 4809 1920 5758 1237
91599,1411 7496 953 4021 2650 4087
91600,7033 4309 6686 3358
91601,6177 6850 726 2977
91602,3397 3138 1982 319 205 4223
91603,4429
91604,1089
91605,346 1108 5473 3065 3122 75
91606,4771 4369 3816 683
91607,3665 925 5447 7402 1006 3225 6780
91608,4797 5034
91609,1574 3002
91610,2451 940
91611,7398 698
91612,1462
91613,7735 4801
91614,2805 5739 404 4990 740 935 7695
91615,3293 741 1058 4194 5853
91616,3449 2087 3287 5827 2681
91617,5644 4481 6805
91618,6524
91619,6558
91620,3758 4653 2417 3944 166 854 4265
91621,7379 4025 2161 6562 2297 6279 1839
91622,2917 4992 2755
91623,4653 217 7200
91624,3063 1067
91625,144 4021
91626,2466 32 4141 3214 3079 3797 5417
91627,3306 2324 4489 3148 2323 472
91628,1291 4769 918 5724 6728 2481
91629,2017 3225
91630,394 934 451 1735
91631,3801 4080
91632,758 1938 165 5330
91633,1822 4756 5843 5245 3308 4460
91634,2366 5611
91635,2130 7302
91636,2971 6686
91637,7547 1931 6356 2778 5118 3262 4117
91638,5190 1575 461 4445 6124 6885 36
91639,4669 1054 7688 7214 6242 6889 965
91640,4393 1293 5542 3549 1463
91641,167 7646 5451 7295 7186
91642,1709
91643,4750 5043 319 378 3494
91644,5440 4966 3573 3954
91645,3588 898 1823 6954
91646,812 2193 5307 6453 6342 7653 2713
91647,150 5184 6118 7235 1497
91648,6819 7334 3962 180 6136 7603
91649,7458 28 1083
91650,7237 5035 2058 6351 3623 1681
91651,4633 3108 5992 5413
91652,7255 5066 1521 2572 2682
91653,2030
91654,4807
91655,6567 6772 7 2592
91656,2424
91657,2861 53 3398 2264 4771 5634 1414
91658,6609 6996 2553 2784 5975
91659,6540 717
91660,4694 5785
91661,1072 3645 5573 4159 5585 774 7052
91662,7841 3319 5900 7720
91663,1212 5547 6490 7351 6833 416
91664,7678 1932
91665,5030 7503 710 3719 3459 4983
91666,4835 6884 3232 6657 6118
91667,2244 7554 53 4637
91668,1319 1101 4062 3601 3825 7042
91669,3109 4350 2668
91670,5641 4729 7203 976
91671,712 2104
91672,951 5160 5203
91673,1556
91674,2516 348
91675,4627 4997 4274
91676,5048 4031 453 3820
91677,2372 3935 5336
91678,5509
91679,145 6755
91680,5133 7523 5829 6878
91681,774 2184 785 5622 2241 3619
91682,2640 1628 2996 5943
91683,3809 1975 5201 5593
91684,5532 7507 52 7730
91685,2098 2626 3190
91686,1517 1570 642 2316 3928 645
91687,6810 4924 4208 1680 6121
91688,1421
91689,6155 1480
91690,6153 7311 3949 3902 6103 3675 3068
91691,4631
91692,4581
91693,1654 453 2768 6981 5389 242 6266
91694,848
91695,3021 7752 6700 4696 2792 5464
91696,14 1916 7868 196
91697,4168
91698,728 6061 3034 603 4468 2317 7715
91699,7757 7156 4742 3074
91700,4344 7139 7992 7884 6167
91701,6526 3991 3107 6112 162
91702,6494
91703,4362 120 3503 740 5694 702 7088
91704,7598 536 378 4637 1547
91705,1491 4
91706,5872 1743 2662 5920 1103 5823
91707,7020
91708,4691 3745
91709,7155 5782 4981 6875 6476 7950
91710,5672
91711,6916 1752 7798 2837 1965 4548 4333
91712,5273
91713,3576 225 4131 5063 456
91714,5692 4321 5127 6670
91715,7386 4324 4666 4638
91716,6787 243 7779
91717,6838 117 876 975 5842 7926
91718,1349 5688 62 5755 4405
91719,5927 3121 4813 3791
91720,1085 5813 1289
91721,562
91722,6594 1023 4653 1090 3718 6927
91723,2854 2035 7817 6571 4872 7753
91724,4452 2299 594 3020 3801
91725,5950 4686 7898 621 7038 6858
91726,4675
91727,4723 5909
91728,2500 7815
91729,5822
91730,7056 3420 5459
91731,2436
91732,3838 5250 2423 1021 6762 742
91733,7896
91734,5548 5624 1527 1067 1015 2218
91735,3656 3210 1022
91736,3131
91737,2523
91738,3782 58 5469 7186
91739,7687 1969
91740,256 834
91741,4610
91742,3986 4295
91743,2944 5751 4013
91744,15 7058 1300 1259 3242 150
91745,2788
91746,3938
91747,7702 2337 5390 3766 4956
91748,739 6357 6744 2163 157 1092 56
91749,2967 6494 1752 6624 4679 4105
91750,3951 6990
91751,595 206 2714 7667 2181
91752,1922 1150
91753,2162 3008 5041 6953
91754,7319 2607 411 4992 5390 1391 2947
91755,7158 5859
91756,4287 6694 5182 107
91757,7566 6413 1978 4804 3562 907 2415
91758,1199 731 3424
91759,6461 4221 4319
91760,623 5940
91761,8 2510 1343 5269 2664 6713 3224
91762,812 6145 7547 6013 4550 5599
91763,106 4992
91764,5150 4150 7566 7497 6749 1668
91765,1223 290 5096
91766,5695 3834
91767,2467 4342 2752 1205 50
91768,4955 609
91769,2469 7735 1909 5444 7971 872
91770,3601 7185 5426 4611 3756 2079
91771,4770
91772,3040 6458 5100 6987 6908 2678
91773,3681
91774,5351 1004
91775,5390 478 4890 7316 2758 5403
91776,5350 5914 7098
91777,5171
91778,1750 7373 5176 5478 6612 4967
91779,2926 1135
91780,2380
91781,2054 4622 5853 7366 2817
91782,2778 4972 5231 752 4243 2581
91783,1629 1740 2062 986 4386 3120 5391
91784,6549 3765 5766 2908 7393
91785,7138 196 5824 4365
91786,7764
91787,1309 4412
91788,4331 2145 2683 4429 7376 4367 7241
91789,1334 2842
91790,4688 4826 703
91791,5436
91792,3999 6231
91793,6540 2081 617 6100
91794,7429 1482 1595
91795,2457 1865 1404 5666 663 3310
91796,2611
91797,2361 3702
91798,2882 3308 4779 2052 1601
91799,4763 6584 7982 4533
91800,1436 1945 470
91801,3611 2633 6149 6402 4795 458
91802,6596 3323 4078
91803,6579 140
91804,3198 4149 16 7748
91805,2921 2018 6960 4792 1715
91806,5456 2233
91807,5544 5186 6268 1866
91808,1195
91809,4459
91810,5415 4503 4748 1541 4158
91811,4622 1006 3422 5068
91812,2486 2512 5641 580
91813,6387 4443 3825 7912 3715 2478
91814,6686
91815,1997 5467 6929 6080 6753 6523
91816,7640
91817,3656
91818,1601 5995 822 52 314
91819,5368 1068 3724 7027 3273
91820,6579 1652
91821,6130 4102 1924 5444
91822,3687 3528
91823,6336 799 2878
91824,6351
91825,5967 4959 4506 4074 3595
91826,5790 2375
91827,7336
91828,755 6123 5354 4227 2128 5888 7969
91829,5702 6226 6923 3618 4199
91830,3799 3947 2524 3902
91831,4224 2016 5301 842
91832,6639 938 612 1980 5050
91833,6779 2712 1690
91834,6970 4377 2328
91835,1961 7721 5369 1431 486 6285
91836,1788
91837,5681
91838,7949 5715 4265 2484
91839,2118 5781 457 4334
91840,750 1926
91841,126 722
91842,6416 5653 282 671 5032 2401
91843,7759 5452 6889 5224 2128 5612
91844,180 1906 7925 4996 2058 1678
91845,7945 2202 1869 7306 7720 7840
91846,4863 1253
91847,5386 7662 4662 2948 1786 3676 3313
91848,1189 4986 6685
91849,4499 5265 2389 1264 2454 6616
91850,2197 1453 2421
91851,3474
91852,3783 4694 7207 4682 1544 916 5157
91853,5692 7829 3101
91854,635 6453 3799 543 4895 248
91855,7644 7385 213 700 7667 2707 4868
91856,3293
91857,447 4865 620
91858,2261 7903 2264 7120 4728 1308 5845
91859,156 1346 339 2721
91860,5058 1814 6333 6210 3481 3819 3738
91861,4066 4757 5653
91862,2336 6846 2053 3521
91863,4995
91864,1786 4538 2972
91865,7607 1607 802
91866,2447 7337 4439
91867,7406 476 5630 7904 2483 2710
91868,3351
91869,7900 4354 6771 7036 4733 1982
91870,3592 7171 1843
91871,494 3238 2270
91872,456 4114 2884 6189 2027
91873,4910 459 5343
91874,7492 5333 5678 1765
91875,5479 4113 6179 2026 5506
91876,6178 5122
91877,6321 3515 1682
91878,1380 3327 6912 1285
91879,5711 5992 2178
91880,818 6801 2786 4687 4864
91881,3690 208 2359 3468 3261 2121
91882,4981 5380 6327 6697 7488 4123
91883,7095 1518 5412 5339 6282 6224 7139
91884,2903 876 6167
91885,4577 3903 1566 1463 6244
91886,7485 6071 3174 5871 7735 5093 2908
91887,454 3671 1197 6953 619 5666 3437
91888,6728
91889,7759
91890,5619 3429 3640 7110 6374 2711 7612
91891,4078 6861 3954
91892,3483 3678 706 6761
91893,7305 2197 1546 137
91894,971 7224 5428 127 6010
91895,5448 3571 2232 4910
91896,2178
91897,1784 6914 3618
91898,6874 4518 1517 915
91899,5028
91900,7324 7799 2518 7061 3663 5474 3218
91901,5987 5339
91902,7496 676 2736 3806 2536
91903,4200 4132 5376
91904,3015 5761 4530 1770 2022
91905,7105 866 7548 4625
91906,1566
91907,5849 7828 3062 3172 4174
91908,1315 7619 2732 3187 2004 7223 555
91909,2081 335 6056
91910,3464 523
91911,2994 3099 7356 7618 2441 7031 1213
91912,5800 3045 7115
91913,1805 4390 1584 2194 510 5570 7249
91914,436 7247 4704
91915,1408 2816 4436 6450 6123
91916,4698
91917,7355 4140 6523 1683 5333
91918,5550 1869 5911 910 7188 4225 1440
91919,5830
91920,1386 6184 6807 5722 563 5868
91921,6325 6361 1664 1291 3245
91922,1712 6849 4366 2112
91923,3004 3943 1799 5036 5097 1623 7115
91924,6965 6447 2618
91925,7135 3777 1208 5478 1524
91926,6532 1889 2381
91927,7411 7278 4899 780 3468
91928,2064 6105 3705 5420 4857
91929,4390 3997 7540 3365 4084 6362
91930,7636 1186
91931,2547 3608 7097
91932,5349 2993
91933,5843
91934,180 5943 1905 4325 5867
91935,2386 4456 2098 6129
91936,3836 4977 1523 7400 1627
91937,1291
91938,2170 3288 3774 7567 4724 1752
91939,2916 5696 1762
91940,5410
91941,117 6648 4919 5462 6867 5856 4244
91942,7083 7669 5910 3305 5962
91943,6844 2125 1626 844 1010 410
91944,7294 7404 6504
91945,7256 6832 7624 5543 4255 1172 5478
91946,1415 6183 3257 7015 4577
91947,6677
91948,6052 6795 3997
91949,1998 3567 4096 215
91950,568 5714 7266 75
91951,4774 5684 2231 1050 7324
91952,4910 38 7601 6628 4633 7024
91953,6469 6191 1675 974 5581 6992
91954,4164 1483
91955,2186
91956,6646 3828 4873 1996
91957,2754 5016 5487 6971 7319 15 1781
91958,5776 2885 3353
91959,4500 750 1002
91960,5553
91961,4654
91962,5154
91963,5848 7788 6007 149 3639
91964,4338 6986 3972 1423 7840 1598
91965,7923 5774 6158 2656 2631 6484
91966,3088 7847 2028 1335 4215 4136
91967,4804 6358 6449 5095 877 5156 1621
91968,6862 7210 6984 4377 7839
91969,7076 7881 7768
91970,2068 3341 3287 2497 6392
91971,3914 109 6820 4283
91972,3197 7060 5671
91973,3372
91974,4019 1839
91975,5867 5662 5383 4797 6488 682
91976,4174 820 1808 1809 5209 6037
91977,944 3801 5164
91978,6856 4875
91979,6398 1179 5116 4317 4924
91980,1096 7307 4093 5641 5001 3017 5707
91981,2230 864 3039 7104 6476
91982,3671 6543 5691
91983,5828
91984,767 416 232 1256 2541
91985,2320 3968 4026 2362 1750 876
91986,6495 5595 4760 655 2892 6491 1624
91987,5506 6301 5414 5299 7073 1773
91988,4910 2218 6796 3605 7299 3669
91989,7122 916
91990,7765
91991,7192
91992,6460 2411 2857 4555 1061
91993,1592 2105 2709 7279 7828 5674
91994,4503
91995,2408 4832 5318 391 5112 6460 4171
91996,7358 3324 5231 508
91997,3716
91998,6860 7378 216 5175 7243 6454 865
91999,7550 6882 1693 567 3971 5042
92000,6257 6198 4817 6725 5305 7498 7699
92001,3932
92002,6828 2521 2234 6787 4206
92003,2584 2326 1983 3710
92004,3430 2497 6721
92005,236
92006,4891 7592 2248 6122 1787
92007,5533 6613 1103 7777 4867 5702
92008,7725
92009,5710 58 6080
92010,2368 5529 1237 6082 2 2645
92011,4441 4208 7295 7759
92012,3495 4642 4527 389 3158 4365 2712
92013,1409 7715 3133 5361 6560
92014,2247 4688 7273 27 1604 5879 184
92015,22 6025 138 4167 7326 1325
92016,1440 7772 1903
92017,4881 1176
92018,1825 1706 4862 3697 487 2405 5919
92019,5987 4511 6633 6865 3678 4444
92020,5115 634 4655 4233 7396 3648
92021,1710 7634 1472 4581 860 827
92022,2540 5798 4094 6175 1111 6559 3464
92023,3742 4765 7953 3219 7369 2777 3105
92024,142 7901 7197 3475 2745
92025,7189
92026,2641 6209 3085 4332 1271 6179 5710
92027,3028 7438 2434 5331
92028,4086 2179 254 6695
92029,3617 4126 6022 776 4131 775
92030,1775 752 1078 1500 3328
92031,971 1122
92032,2092 4398 7737 2346 7211
92033,2549 7796 1978 6205 3466 2003 2887
92034,7966 7429 6851 6847 1821 956 7747
92035,5981 6532 95 6848 6783 3957
92036,323 3693 6134 1583 3764
92037,1650 2594 7605
92038,7268 1 7005 231 7543 7810
92039,2188 3719 4998 7332
92040,5346 7691 5682 2359 4413 4906 4496
92041,327 5207
92042,1160 5292 2526 3800
92043,6895 2793 691 6308 7178 5696 4696
92044,2498 3449
92045,5062 3439 3042 700
92046,14 4235 1658 3888 6586 5006
92047,5713 6271 7856 7199 6325
92048,5051 7801 1075 3464 4142 5491
92049,311 6192 2386 7002 3911
92050,1422 3195 7937 3584 2683
92051,2423 6807 3031
92052,4475 3467 5455 7412 6727
92053,2882
92054,1821
92055,1491 2970 4452 7890 4780
92056,471 956 6628
92057,1430
92058,862 4191 1507 5185 4153
92059,6109 6660
92060,6520 7146 1888
92061,937 1576 1725 6468
92062,232 3007 1476 3881 2012 3482
92063,3835 4714
92064,365 4206 352 2008 5627 5810 7290
92065,2175 4294 2482 3395 2081 2172 4797
92066,597 2553 7270 5802
92067,443
92068,3361 2562 3928 7663 6342
92069,4134 6834 3967 7415 4068 7547
92070,5747 7471 1050 2574
92071,2466 2535 160 6502 1782 5038 2615
92072,407
92073,1389 6117
92074,7699 4710 1308 771 4219 1584
92075,6384 2538
92076,3451 6149 7320 2723 4107
92077,7926 2545 5536 4732 5652 1505
92078,2611 4605 2911 5273
92079,730
92080,1907 2265 427 4471 4238 1098
92081,1576 7002 1376
92082,6768 3120
92083,1857 4966 7013 2326 5387
92084,5726 4386 4836 7951 7056
92085,3670 177
92086,5582 883 4480 3514 6413 660
92087,7167 6358 580 7229
92088,791
92089,6992 3096 2327 7465 4781 3435
92090,6825 6709 3327
92091,6150 1562
92092,7963 7848 538
92093,650 3016 949 2454
92094,6807 4850 662 7793 559 7411
92095,5358 5035 5658 1882 7260 7362 6297
92096,1141 3148 7704 3520 3266 1623 7074
92097,3039 5186 7345 2999
92098,6118 7600 5707
92099,5752 4193 7288 1619 3657 3603 6439
92100,6641 3031
92101,3293 2588 2159 4010 7599 6715 2134
92102,3748 3410 6547 4223 226 7999 3940
92103,6879 815 4807 4223 4599 1293 2704
92104,4001
92105,4057 6103 3311 1191 1232 1866 2879
92106,6508 387 7085 5775
92107,2836 7791 1744 4946 7217 1910 6493
92108,5879 6423 254
92109,3514 4592
92110,2340
92111,4440
92112,7133
92113,5498
92114,5559 1912
92115,6564 4057 6488 1004 6733 2473 1428
92116,364 6132 3687 4455 4821 5423 4773
92117,840 3345 6780 4648 3276 6507
92118,2788 7546 6943 624 7416 2976 1168
92119,6338
92120,651
92121,3970 3318 1489 6461
92122,6063 212 6092
92123,3313 1937 5982 3148 7531 6570 2121
92124,7757 4478 7945 6403 7434 4884
92125,7444
92126,1176 1674 968 4450
92127,6359 688 7798 4800 6234
92128,1398 6729 1688 168 325 6374 3121
92129,4668 448 4470 6368 243 1543
92130,7046 6957 1853 7159 4138
92131,4434 5481 2308 7182
92132,1815 5205 2391
92133,312 1411 7422 7535 3046
92134,7646
92135,7907 7164 1388
92136,1224 5679 7484
92137,620 3268 3133 6002 3204
92138,3009 3404 6485 58
92139,6666 6745 7309 3795 6975 4590
92140,5876 4009 849 7613 5027 4994 4558
92141,3269 2347 230 307 4449 6960 7047
92142,6977 7253 7442 3434 5875 428 7774
92143,7995 4207 298 2938
92144,1513 5070 5466 747 7817 314 3296
92145,6937 5508 7465
92146,2438 1894
92147,857 7037 6937 3798 7827 1027
92148,6938 7980 2130 1635 124
92149,1284 4197 2210
92150,5833 4589 6470 3065 4345
92151,4451 7439 7561 3809 3830 2468
92152,4929
92153,1878 125 5807 126 6257 142 5250
92154,5316
92155,3505 1627 3532 7825 7135 1648
92156,2727 5418 1343
92157,3685 3021 7334 1269 2776
92158,1291 5564 2731 4941 6159 51
92159,3854 3716 977 3660 3578
92160,2716 6043 1117 4420 4607
92161,6387 2199 3602 6849 6983 1660 2728
92162,225 6858 1950 467 1179
92163,5315
92164,4830 7988 2474 5254
92165,1624 6719
92166,7101
92167,1539
92168,5039 3620 7121
92169,5124 1831 5 7890
92170,5558 3107
92171,3797 1998
92172,571
92173,7174 5748 6725 7784
92174,3253 1515 5492 3481 3000 668
92175,6749 36 6171 2240
92176,666 4945 1884 5185 7970 1381 723
92177,7438 5238 3578 5067
92178,5865 6818 5703
92179,1101 812 6883 6160
92180,7672 7402 6603 2695 4310 7824
92181,1539
92182,3236
92183,1011 2840 2734 1231 985 3835
92184,6945 3494 6399 4027 2898
92185,124 7820 6125
92186,6310 6889 5498 1649 1146 5808 1478
92187,1275 2725 2637 3790
92188,5342 5717 2054 3033 4752
92189,3946 7013
92190,6840 2682 7685 7672
92191,6822 3833 4549
92192,1994
92193,254
92194,6172 2224 4093 3225 6133
92195,3821 4135 4448
92196,7223 553 7090 5463
92197,2787 3742 7485 3419
92198,331 1053 420
92199,7382 1674 2754 6530 1054 1974 1189
92200,1416 6985 5593 4657 5790
92201,1774 7293 3648 1751 5007 3387 7236
92202,6829 1069 4259 2730 3905 2089 3771
92203,5457 6425 4527
92204,5283 2463
92205,1514 4104 7147 219 2630
92206,6723 6952 3961
92207,7007 2921
92208,2286
92209,5013 6838 4805
92210,4244 3854 905
92211,304
92212,855 1944
92213,5330
92214,4804
92215,2269 2918
92216,6962 7361
92217,7057 339 5148 3138 1208 427
92218,6187 77 3459
92219,2547 4497 7796
92220,3372
92221,5936 802
92222,3555
92223,1442 2516 5888 1212
92224,2026 963 4684 1124 1810 6396
92225,7120
92226,4166 6162 7278
92227,3163 6839
92228,6500 5944 6334 4032 7626 4872 2290
92229,1817 1378
92230,6642 3008
92231,5909 5585 5355 730 3818
92232,3384
92233,7728 3191 2048 189 4241 5644
92234,5546
92235,506
92236,2787 5552 2317 4259 2705 1257
92237,3765 1803 1401
92238,1021 5746 5495 4096 1710 1228
92239,5799
92240,4744 5997
92241,1264 2054 5856 7537 7058 1651 2866
92242,3113 2985
92243,716 1558 5152 3194 4999 2954
92244,2587 796 5994 5613 2686
92245,2417 7609 4575
92246,41 1862
92247,7720 2218 775 2097 802 2975
92248,469 737 1418 6057 7338 6632
92249,2212 4164 4731 4738 6873 6355
92250,4936 3530 4819 496 7601 5469
92251,3074
92252,2847
92253,4445 4428 4924 3356 624 2509 5475
92254,7545 444 416
92255,2967 1822 3649 127 2548
92256,31 298 6762
92257,3370 3968 1111 2273 7997
92258,7547
92259,7266 2682 3385 6358
92260,3232 7758 6193 5896 2370 4415
92261,3105 4532 824 218 1205
92262,4721 4867 4087 6498
92263,6682 6096
92264,4913 7676 5659 3637 5190 6587
92265,699 2353
92266,4792 6924 3122 2715 7715
92267,5953
92268,5571 4731 1451 2640 4226 1790 2186
92269,3991 706 3737 3175 5846
92270,3300 2465 3068 21 3549
92271,2558 4218 5533
92272,6629 736 1515 5664 5684 5026 4639
92273,164 1440 3105 3183 5058 3709 86
92274,4594 4681 5083 4002 7702 6471
92275,4765 4201
92276,5806 3671 3461 459 668 4785
92277,6702 5366 6495 4292
92278,7763
92279,3370 377 2701 2601
92280,3111
92281,939 1478 6778 6972 2308 3340
92282,250
92283,936 1454 1257 4659
92284,154
92285,2576 4415 5396 816 6499
92286,5323 7411 1243 1637 7722 1921 4884
92287,1970 1258
92288,4523 2672 7338 5860 5980 7395
92289,5700 1568
92290,1819 4354 5289 5198 2434 6737
92291,6161 3944
92292,7451 6677
92293,6891 4668
92294,5573 5493 2813
92295,6578 1192 4905 4736
92296,600 1598
92297,504 3940 2361
92298,5292
92299,486 3518 4516 6200 2784 1360
92300,3448 154 3688 7329 308
92301,7465 5886
92302,4874 2262 4301
92303,7260 6775 1652 4731 3774 5008
92304,3114 7419 6198 6387 1236 1531 1747
92305,4955 3004 7787
92306,745 6308 2909 3430 1716
92307,2300 3889 5583 3321 7208
92308,1954 2082 2496 7340 7212 439
92309,3586 1392 5745 7678 4776 5304
92310,4809 5876 6437 1495 2281
92311,7189 4553
92312,7315 7722 7029 5170
92313,4102
92314,6689
92315,7686
92316,2370 2214 7779
92317,1583 1892 2822 559 4353 7637 5270
92318,4755 1440 6196 1190
92319,4977 1352 581 7693 6596
92320,3820 4148
92321,7157 60 2814
92322,2625 30 1084
92323,7660 3349 4597 3556 4126 7472
92324,1879 202 4722 1955 4594
92325,7630 44 5435
92326,4375 5808
92327,5927 6872 5325 7879 6966
92328,6747 4308 3042
92329,3739 5327 4049 3340 6088 4087
92330,608 7289 127 2876
92331,5096 6439 3768 3829 4770 3475 417
92332,5721 4050 5254 4064 7421 583
92333,2661 3031 3494
92334,3969 6229 306 5081 4465 5534
92335,6447 6252 3744 1125 1509 5653 6882
92336,1970 362
92337,5464 4623 7764
92338,1166 7767 5755 6188 1337 7673 3398
92339,5267 6990 7957 2156
92340,7145
92341,1694 2893 6781 1495 3080
92342,1930 4779 3792
92343,4896 4140 1259 5632
92344,7758 5837 6955
92345,3430 2262 586
92346,2096 4208
92347,3589 1780 185 7494 7380
92348,7367 1922 3231 102 6852
92349,6074 1817 4430 5904 3486 7780 5378
92350,3817 5579
92351,2919
92352,6479 2266
92353,1416 2099 6910 4700 6341
92354,355 884 1285 3823 3808 7292
92355,2086 2257 7919 2837 3840 3684
92356,5346
92357,2014 478 1169
92358,242 6204 4461 4622
92359,5500 764 2876 6321 7955
92360,4287 2711 7344 4858 5072 2600 7060
92361,7901 2164
92362,4995 1343 1763 961
92363,2656 2070 5570 5099 5557
92364,7877 2560 3511 4714 3935 2631 21
92365,5121 6462 1464
92366,2048 5926 778 1145 1757
92367,820 5857 7191 5206 59 3529
92368,7150 1184 4657 1521 4782 5376 3114
92369,5023 982 151
92370,2678 2736 5941 5511
92371,7792
92372,7750 3067 7712 3086 4081 2849
92373,4610 4642 919 6054 3374 7887 4679
92374,4964
92375,6238 1495 6123 6556 1172 6073 7951
92376,5607 3189 1956 5014 632 7436
92377,3074 3613 3904 2027
92378,5628
92379,5078 5816 1022 6640 2294 3533
92380,6366 5860 6858 7158
92381,6281 4201 7097 6345 449
92382,3990 6656 6778 4456 6452
92383,5879 38 1987 7819 5493 2503
92384,104 601 3249
92385,7943 4087
92386,293
92387,7068 970 6070 6267 3839 3390
92388,872 5536 2987
92389,3341 2116 6865 3889 4707
92390,6666 356 542
92391,3218 5403 6938 3957
92392,7709 3478 2382
92393,1664 2441 6161 4538 4347
92394,4192 5454
92395,2425 143 2404 5647 6536 1290 3065
92396,7255 6040 5585 528 4745 6896
